ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1905,01/01/2021-00:00:00,bot25#1965,48,mock reason text,mock server,mock channel,144,6,13,7,0,8,52,,,,,,52
1906,01/01/2021-00:00:00,bot6#1500,26,mock reason text,mock server,mock channel,144,9,144,0,55,1,114,,,109,,addition comment,223
1907,01/01/2021-00:00:00,bot25#496,12,mock reason text,mock server,mock channel,21,6,13,7,144,8,59,,,,,,59
1908,01/01/2021-00:00:00,bot20#1942,12,mock reason text,mock server,mock channel,144,8,55,9,21,0,73,,,,,,73
1909,01/01/2021-00:00:00,bot26#1898,8,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,,,,,32
1910,01/01/2021-00:00:00,bot15#322,23,mock reason text,mock server,mock channel,55,8,55,9,144,0,84,,,,,,84
1911,01/01/2021-00:00:00,bot15#851,2,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1912,01/01/2021-00:00:00,bot29#266,41,mock reason text,mock server,mock channel,0,6,0,7,144,8,48,,,,,,48
1913,01/01/2021-00:00:00,bot15#950,14,mock reason text,mock server,mock channel,0,5,0,6,21,7,7,,,,,,7
1914,01/01/2021-00:00:00,bot4#1788,23,mock reason text,mock server,mock channel,55,0,55,1,0,2,36,,,,,,36
1915,01/01/2021-00:00:00,bot20#465,9,mock reason text,mock server,mock channel,0,1,0,2,13,3,4,,,,,,4
1916,01/01/2021-00:00:00,bot40#1850,19,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1917,01/01/2021-00:00:00,bot6#1143,36,mock reason text,mock server,mock channel,13,3,0,4,144,5,52,,,,,,52
1918,01/01/2021-00:00:00,bot43#1259,5,mock reason text,mock server,mock channel,0,4,0,5,13,6,4,,,,,,4
1919,01/01/2021-00:00:00,bot46#551,26,mock reason text,mock server,mock channel,13,5,13,6,21,7,15,,,,,,15
1920,01/01/2021-00:00:00,bot29#385,46,mock reason text,mock server,mock channel,0,0,144,1,144,2,96,,,,,,96
1921,01/01/2021-00:00:00,bot16#1545,20,mock reason text,mock server,mock channel,144,6,0,7,55,8,66,,,,,,66
1922,01/01/2021-00:00:00,bot46#1088,41,mock reason text,mock server,mock channel,144,1,144,2,13,3,100,,,,,,100
1923,01/01/2021-00:00:00,bot23#1517,6,mock reason text,mock server,mock channel,144,2,0,3,55,4,66,,,20,,addition comment,86
1924,01/01/2021-00:00:00,bot20#1834,1,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1925,01/01/2021-00:00:00,bot6#1394,35,mock reason text,mock server,mock channel,144,0,13,1,144,2,100,,,,,,100
1926,01/01/2021-00:00:00,bot2#176,9,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1927,01/01/2021-00:00:00,bot26#738,11,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1928,01/01/2021-00:00:00,bot46#1641,30,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1929,01/01/2021-00:00:00,bot26#1272,37,mock reason text,mock server,mock channel,13,6,13,7,144,8,56,,,,,,56
1930,01/01/2021-00:00:00,bot5#113,29,mock reason text,mock server,mock channel,0,3,13,4,0,5,4,1654,,,,,0
1931,01/01/2021-00:00:00,bot4#1609,47,mock reason text,mock server,mock channel,13,5,13,6,21,7,15,,,,,,15
1932,01/01/2021-00:00:00,bot9#538,44,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,TRUE,,,,0
1933,01/01/2021-00:00:00,bot46#1786,9,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1934,01/01/2021-00:00:00,bot48#763,49,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,,,,,,48
1935,01/01/2021-00:00:00,bot4#1797,24,mock reason text,mock server,mock channel,0,2,13,3,0,4,4,,,,,,4
1936,01/01/2021-00:00:00,bot35#1592,6,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1937,01/01/2021-00:00:00,bot1#1847,0,mock reason text,mock server,mock channel,144,2,55,3,144,4,114,,,,,,114
1938,01/01/2021-00:00:00,bot43#1761,44,mock reason text,mock server,mock channel,0,2,13,3,0,4,4,,,,,,4
1939,01/01/2021-00:00:00,bot29#1347,35,mock reason text,mock server,mock channel,144,2,0,3,55,4,66,,,,,,66
1940,01/01/2021-00:00:00,bot9#1772,17,mock reason text,mock server,mock channel,13,8,55,9,55,0,41,,,,,,41
1941,01/01/2021-00:00:00,bot5#114,30,mock reason text,mock server,mock channel,55,5,13,6,144,7,70,,TRUE,,,,0
1942,01/01/2021-00:00:00,bot27#744,27,mock reason text,mock server,mock channel,55,4,55,5,13,6,41,,,,,,41
1943,01/01/2021-00:00:00,bot9#580,45,mock reason text,mock server,mock channel,13,9,13,0,55,1,27,,,,,,27
1944,01/01/2021-00:00:00,bot18#157,32,mock reason text,mock server,mock channel,21,2,21,3,13,4,18,,,,,,18
1945,01/01/2021-00:00:00,bot23#1519,46,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
1946,01/01/2021-00:00:00,bot0#977,17,mock reason text,mock server,mock channel,13,8,13,9,0,0,8,,,,,,8
1947,01/01/2021-00:00:00,bot43#237,23,mock reason text,mock server,mock channel,21,4,0,5,21,6,14,,,,,,14
1948,01/01/2021-00:00:00,bot29#1503,43,mock reason text,mock server,mock channel,21,6,21,7,13,8,18,,,,,,18
1949,01/01/2021-00:00:00,bot26#871,23,mock reason text,mock server,mock channel,0,9,13,0,13,1,8,,,,,,8
1950,01/01/2021-00:00:00,bot6#541,20,mock reason text,mock server,mock channel,55,7,144,8,55,9,84,,,,,,84
1951,01/01/2021-00:00:00,bot26#1792,47,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1952,01/01/2021-00:00:00,bot46#510,19,mock reason text,mock server,mock channel,21,0,13,1,13,2,15,,,,,,15
1953,01/01/2021-00:00:00,bot40#1463,0,mock reason text,mock server,mock channel,13,1,0,2,13,3,8,,,,,,8
1954,01/01/2021-00:00:00,bot46#974,16,mock reason text,mock server,mock channel,21,3,21,4,144,5,62,,,35,,addition comment,97
1955,01/01/2021-00:00:00,bot12#1592,8,mock reason text,mock server,mock channel,21,1,144,2,144,3,103,,,,,,103
1956,01/01/2021-00:00:00,bot25#1136,31,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,,,,,32
1957,01/01/2021-00:00:00,bot43#276,3,mock reason text,mock server,mock channel,144,6,55,7,13,8,70,,,,,,70
1958,01/01/2021-00:00:00,bot20#1854,7,mock reason text,mock server,mock channel,144,2,13,3,21,4,59,,,,,,59
1959,01/01/2021-00:00:00,bot27#1277,46,mock reason text,mock server,mock channel,0,0,13,1,0,2,4,,,,,,4
1960,01/01/2021-00:00:00,bot29#1860,16,mock reason text,mock server,mock channel,0,0,13,1,13,2,8,,,,,,8
1961,01/01/2021-00:00:00,bot26#1447,6,mock reason text,mock server,mock channel,21,7,13,8,21,9,18,,,,,,18
1962,01/01/2021-00:00:00,bot6#750,33,mock reason text,mock server,mock channel,21,3,144,4,21,5,62,,,,,,62
1963,01/01/2021-00:00:00,bot28#11,31,mock reason text,mock server,mock channel,13,0,0,1,21,2,11,,,,,,11
1964,01/01/2021-00:00:00,bot9#1140,48,mock reason text,mock server,mock channel,0,1,13,2,144,3,52,,,,,,52
1965,01/01/2021-00:00:00,bot9#1603,14,mock reason text,mock server,mock channel,144,9,13,0,13,1,56,,,,,,56
1966,01/01/2021-00:00:00,bot9#1851,8,mock reason text,mock server,mock channel,21,2,21,3,13,4,18,,,3,,addition comment,21
1967,01/01/2021-00:00:00,bot18#888,15,mock reason text,mock server,mock channel,55,7,144,8,144,9,114,,,,,,114
1968,01/01/2021-00:00:00,bot5#990,18,mock reason text,mock server,mock channel,13,6,21,7,13,8,15,1954,,,,,0
1969,01/01/2021-00:00:00,bot6#756,48,mock reason text,mock server,mock channel,21,0,144,1,21,2,62,,,,,,62
1970,01/01/2021-00:00:00,bot18#993,44,mock reason text,mock server,mock channel,0,0,144,1,144,2,96,,,,,,96
1971,01/01/2021-00:00:00,bot18#449,45,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1972,01/01/2021-00:00:00,bot6#787,15,mock reason text,mock server,mock channel,0,3,144,4,0,5,48,,,,,,48
1973,01/01/2021-00:00:00,bot9#1069,14,mock reason text,mock server,mock channel,13,3,55,4,0,5,22,,,,,,22
1974,01/01/2021-00:00:00,bot46#1362,23,mock reason text,mock server,mock channel,13,3,0,4,55,5,22,,,,,,22
1975,01/01/2021-00:00:00,bot27#1665,2,mock reason text,mock server,mock channel,55,5,55,6,21,7,43,,,,,,43
1976,01/01/2021-00:00:00,bot1#1599,38,mock reason text,mock server,mock channel,0,3,13,4,0,5,4,,,,,,4
1977,01/01/2021-00:00:00,bot6#697,45,mock reason text,mock server,mock channel,13,2,21,3,21,4,18,,,,,,18
1978,01/01/2021-00:00:00,bot20#421,38,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1979,01/01/2021-00:00:00,bot4#431,42,mock reason text,mock server,mock channel,21,1,21,2,55,3,32,,,,,,32
1980,01/01/2021-00:00:00,bot40#1089,28,mock reason text,mock server,mock channel,55,8,0,9,55,0,36,,,,,,36
1981,01/01/2021-00:00:00,bot40#138,46,mock reason text,mock server,mock channel,21,2,55,3,144,4,73,,,,,,73
1982,01/01/2021-00:00:00,bot15#1565,10,mock reason text,mock server,mock channel,21,6,13,7,144,8,59,,,,,,59
1983,01/01/2021-00:00:00,bot43#672,41,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1984,01/01/2021-00:00:00,bot9#1608,13,mock reason text,mock server,mock channel,21,1,144,2,21,3,62,,,,,,62
1985,01/01/2021-00:00:00,bot9#580,20,mock reason text,mock server,mock channel,144,8,55,9,144,0,114,,,,,,114
1986,01/01/2021-00:00:00,bot27#2,17,mock reason text,mock server,mock channel,13,1,55,2,21,3,29,,,,,,29
1987,01/01/2021-00:00:00,bot2#1750,19,mock reason text,mock server,mock channel,13,9,55,0,21,1,29,,,,,,29
1988,01/01/2021-00:00:00,bot5#907,44,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1989,01/01/2021-00:00:00,bot2#1032,47,mock reason text,mock server,mock channel,144,7,0,8,55,9,66,,,,,,66
1990,01/01/2021-00:00:00,bot46#1581,25,mock reason text,mock server,mock channel,21,3,13,4,0,5,11,,,,,,11
1991,01/01/2021-00:00:00,bot9#868,46,mock reason text,mock server,mock channel,144,0,21,1,55,2,73,,,,30,substraction comment,43
1992,01/01/2021-00:00:00,bot18#969,35,mock reason text,mock server,mock channel,144,7,21,8,144,9,103,,,,,,103
1993,01/01/2021-00:00:00,bot6#1753,20,mock reason text,mock server,mock channel,21,6,21,7,13,8,18,,,,,,18
1994,01/01/2021-00:00:00,bot1#637,45,mock reason text,mock server,mock channel,144,3,13,4,144,5,100,,,,,,100
1995,01/01/2021-00:00:00,bot16#827,22,mock reason text,mock server,mock channel,144,8,55,9,55,0,84,,,,,,84
1996,01/01/2021-00:00:00,bot22#1711,3,mock reason text,mock server,mock channel,144,8,55,9,144,0,114,,,,,,114
1997,01/01/2021-00:00:00,bot6#1681,25,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1998,01/01/2021-00:00:00,bot46#1558,17,mock reason text,mock server,mock channel,0,0,0,1,13,2,4,,,,,,4
1999,01/01/2021-00:00:00,bot43#931,18,mock reason text,mock server,mock channel,21,0,55,1,144,2,73,,,,,,73
2000,01/01/2021-00:00:00,bot18#804,9,mock reason text,mock server,mock channel,21,8,21,9,0,0,14,,,,,,14
