ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1907,01/01/2021-00:00:00,bot48#1557,46,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1908,01/01/2021-00:00:00,bot7#684,14,mock reason text,mock server,mock channel,13,8,55,9,13,0,27,,,,,,27
1909,01/01/2021-00:00:00,bot0#752,18,mock reason text,mock server,mock channel,55,6,144,7,21,8,73,,,,,,73
1910,01/01/2021-00:00:00,bot5#738,22,mock reason text,mock server,mock channel,0,0,55,1,55,2,36,,,,,,36
1911,01/01/2021-00:00:00,bot16#1915,13,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,,,,,32
1912,01/01/2021-00:00:00,bot7#1385,32,mock reason text,mock server,mock channel,0,0,144,1,21,2,55,,,,,,55
1913,01/01/2021-00:00:00,bot4#1388,21,mock reason text,mock server,mock channel,0,6,21,7,13,8,11,,,,,,11
1914,01/01/2021-00:00:00,bot9#407,39,mock reason text,mock server,mock channel,21,9,55,0,55,1,43,,,,,,43
1915,01/01/2021-00:00:00,bot27#1961,37,mock reason text,mock server,mock channel,144,0,55,1,144,2,114,,,,,,114
1916,01/01/2021-00:00:00,bot4#1840,45,mock reason text,mock server,mock channel,21,1,55,2,13,3,29,,,,,,29
1917,01/01/2021-00:00:00,bot49#1959,42,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,,,,,32
1918,01/01/2021-00:00:00,bot9#319,39,mock reason text,mock server,mock channel,13,5,13,6,0,7,8,,TRUE,,,,0
1919,01/01/2021-00:00:00,bot20#1319,11,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1920,01/01/2021-00:00:00,bot48#1280,41,mock reason text,mock server,mock channel,13,4,55,5,21,6,29,,,,,,29
1921,01/01/2021-00:00:00,bot49#129,18,mock reason text,mock server,mock channel,0,2,13,3,144,4,52,,,,,,52
1922,01/01/2021-00:00:00,bot27#1695,35,mock reason text,mock server,mock channel,0,9,144,0,144,1,96,,,,,,96
1923,01/01/2021-00:00:00,bot20#889,40,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1924,01/01/2021-00:00:00,bot16#819,1,mock reason text,mock server,mock channel,0,1,21,2,0,3,7,,,,,,7
1925,01/01/2021-00:00:00,bot4#679,35,mock reason text,mock server,mock channel,144,2,144,3,0,4,96,,,,,,96
1926,01/01/2021-00:00:00,bot16#1151,23,mock reason text,mock server,mock channel,21,6,21,7,0,8,14,,,,11,substraction comment,3
1927,01/01/2021-00:00:00,bot26#1464,10,mock reason text,mock server,mock channel,21,0,55,1,21,2,32,,,,,,32
1928,01/01/2021-00:00:00,bot5#1967,29,mock reason text,mock server,mock channel,144,7,144,8,55,9,114,,,,,,114
1929,01/01/2021-00:00:00,bot5#1200,48,mock reason text,mock server,mock channel,13,9,144,0,21,1,59,,,,,,59
1930,01/01/2021-00:00:00,bot7#89,47,mock reason text,mock server,mock channel,21,7,144,8,55,9,73,,,,,,73
1931,01/01/2021-00:00:00,bot32#1810,38,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1932,01/01/2021-00:00:00,bot20#1285,0,mock reason text,mock server,mock channel,21,3,13,4,13,5,15,,,,,,15
1933,01/01/2021-00:00:00,bot20#1884,9,mock reason text,mock server,mock channel,0,5,21,6,55,7,25,,,,,,25
1934,01/01/2021-00:00:00,bot9#1229,21,mock reason text,mock server,mock channel,144,2,144,3,0,4,96,,,,,,96
1935,01/01/2021-00:00:00,bot9#782,18,mock reason text,mock server,mock channel,55,7,0,8,55,9,36,,,,,,36
1936,01/01/2021-00:00:00,bot23#1878,19,mock reason text,mock server,mock channel,0,3,21,4,0,5,7,,,,,,7
1937,01/01/2021-00:00:00,bot9#1709,15,mock reason text,mock server,mock channel,13,3,0,4,21,5,11,,,,,,11
1938,01/01/2021-00:00:00,bot5#709,0,mock reason text,mock server,mock channel,21,2,144,3,21,4,62,,,,,,62
1939,01/01/2021-00:00:00,bot7#450,25,mock reason text,mock server,mock channel,13,0,13,1,21,2,15,,,,,,15
1940,01/01/2021-00:00:00,bot12#1399,26,mock reason text,mock server,mock channel,144,7,0,8,13,9,52,,,,21,substraction comment,31
1941,01/01/2021-00:00:00,bot43#79,43,mock reason text,mock server,mock channel,0,1,21,2,144,3,55,,,,,,55
1942,01/01/2021-00:00:00,bot16#1545,26,mock reason text,mock server,mock channel,0,6,55,7,13,8,22,,,,,,22
1943,01/01/2021-00:00:00,bot16#1425,41,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
1944,01/01/2021-00:00:00,bot7#1638,28,mock reason text,mock server,mock channel,0,3,13,4,0,5,4,,,,,,4
1945,01/01/2021-00:00:00,bot17#408,29,mock reason text,mock server,mock channel,55,7,13,8,55,9,41,,,,,,41
1946,01/01/2021-00:00:00,bot10#1995,18,mock reason text,mock server,mock channel,21,6,55,7,0,8,25,,,,,,25
1947,01/01/2021-00:00:00,bot16#952,42,mock reason text,mock server,mock channel,55,5,144,6,144,7,114,,TRUE,,,,0
1948,01/01/2021-00:00:00,bot10#45,6,mock reason text,mock server,mock channel,144,4,21,5,144,6,103,,,,,,103
1949,01/01/2021-00:00:00,bot48#1014,47,mock reason text,mock server,mock channel,144,8,55,9,144,0,114,,,,,,114
1950,01/01/2021-00:00:00,bot27#1498,0,mock reason text,mock server,mock channel,0,2,55,3,0,4,18,,,,,,18
1951,01/01/2021-00:00:00,bot5#1086,29,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1952,01/01/2021-00:00:00,bot20#564,17,mock reason text,mock server,mock channel,13,4,0,5,13,6,8,,,,,,8
1953,01/01/2021-00:00:00,bot7#301,25,mock reason text,mock server,mock channel,144,5,13,6,144,7,100,,,,,,100
1954,01/01/2021-00:00:00,bot7#1924,24,mock reason text,mock server,mock channel,21,4,55,5,144,6,73,,,,,,73
1955,01/01/2021-00:00:00,bot2#961,32,mock reason text,mock server,mock channel,55,1,21,2,13,3,29,,TRUE,,,,0
1956,01/01/2021-00:00:00,bot5#1390,33,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1957,01/01/2021-00:00:00,bot4#1296,10,mock reason text,mock server,mock channel,0,6,0,7,0,8,0,,,,,,0
1958,01/01/2021-00:00:00,bot10#1904,1,mock reason text,mock server,mock channel,21,0,13,1,21,2,18,,,,,,18
1959,01/01/2021-00:00:00,bot32#229,13,mock reason text,mock server,mock channel,55,5,21,6,21,7,32,,,,,,32
1960,01/01/2021-00:00:00,bot12#83,36,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
1961,01/01/2021-00:00:00,bot7#1880,23,mock reason text,mock server,mock channel,0,4,0,5,144,6,48,,,,,,48
1962,01/01/2021-00:00:00,bot23#576,43,mock reason text,mock server,mock channel,21,2,21,3,144,4,62,,,,,,62
1963,01/01/2021-00:00:00,bot12#338,46,mock reason text,mock server,mock channel,144,5,55,6,144,7,114,,,,,,114
1964,01/01/2021-00:00:00,bot5#1052,27,mock reason text,mock server,mock channel,144,1,13,2,0,3,52,,,,,,52
1965,01/01/2021-00:00:00,bot9#1243,38,mock reason text,mock server,mock channel,0,9,144,0,144,1,96,,,,,,96
1966,01/01/2021-00:00:00,bot4#1791,31,mock reason text,mock server,mock channel,13,1,144,2,144,3,100,,,,,,100
1967,01/01/2021-00:00:00,bot12#1565,47,mock reason text,mock server,mock channel,144,1,55,2,144,3,114,,,,,,114
1968,01/01/2021-00:00:00,bot37#648,23,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,,,,,21
1969,01/01/2021-00:00:00,bot27#1126,21,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,,,,8
1970,01/01/2021-00:00:00,bot28#62,33,mock reason text,mock server,mock channel,21,1,21,2,0,3,14,,TRUE,,,,0
1971,01/01/2021-00:00:00,bot7#657,40,mock reason text,mock server,mock channel,144,8,55,9,55,0,84,,,,,,84
1972,01/01/2021-00:00:00,bot4#347,37,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
1973,01/01/2021-00:00:00,bot43#346,47,mock reason text,mock server,mock channel,13,8,13,9,55,0,27,,,,,,27
1974,01/01/2021-00:00:00,bot42#1215,7,mock reason text,mock server,mock channel,144,5,144,6,0,7,96,,,,,,96
1975,01/01/2021-00:00:00,bot1#136,28,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1976,01/01/2021-00:00:00,bot4#536,34,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1977,01/01/2021-00:00:00,bot48#1702,33,mock reason text,mock server,mock channel,0,6,21,7,0,8,7,,,,,,7
1978,01/01/2021-00:00:00,bot20#78,3,mock reason text,mock server,mock channel,21,1,0,2,21,3,14,,,,,,14
1979,01/01/2021-00:00:00,bot4#1898,28,mock reason text,mock server,mock channel,21,1,13,2,21,3,18,,,,,,18
1980,01/01/2021-00:00:00,bot4#1358,24,mock reason text,mock server,mock channel,144,5,144,6,0,7,96,,,,,,96
1981,01/01/2021-00:00:00,bot25#4,36,mock reason text,mock server,mock channel,0,9,13,0,13,1,8,,,,4,substraction comment,4
1982,01/01/2021-00:00:00,bot16#266,30,mock reason text,mock server,mock channel,144,5,55,6,21,7,73,,,,65,substraction comment,8
1983,01/01/2021-00:00:00,bot43#134,42,mock reason text,mock server,mock channel,55,1,0,2,144,3,66,,,,,,66
1984,01/01/2021-00:00:00,bot9#1643,46,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1985,01/01/2021-00:00:00,bot25#703,43,mock reason text,mock server,mock channel,21,6,55,7,21,8,32,,,,,,32
1986,01/01/2021-00:00:00,bot42#851,49,mock reason text,mock server,mock channel,0,8,144,9,55,0,66,,,,,,66
1987,01/01/2021-00:00:00,bot9#1134,4,mock reason text,mock server,mock channel,144,6,144,7,0,8,96,,,,,,96
1988,01/01/2021-00:00:00,bot28#1844,44,mock reason text,mock server,mock channel,144,0,55,1,55,2,84,,,,,,84
1989,01/01/2021-00:00:00,bot44#1043,23,mock reason text,mock server,mock channel,55,6,21,7,55,8,43,,,,,,43
1990,01/01/2021-00:00:00,bot9#34,31,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
1991,01/01/2021-00:00:00,bot10#1810,38,mock reason text,mock server,mock channel,144,2,21,3,0,4,55,,,,,,55
1992,01/01/2021-00:00:00,bot9#114,42,mock reason text,mock server,mock channel,55,4,144,5,21,6,73,,,,,,73
1993,01/01/2021-00:00:00,bot9#45,36,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1994,01/01/2021-00:00:00,bot9#557,5,mock reason text,mock server,mock channel,144,5,0,6,21,7,55,,,,,,55
1995,01/01/2021-00:00:00,bot16#256,14,mock reason text,mock server,mock channel,13,6,55,7,0,8,22,,TRUE,,,,0
1996,01/01/2021-00:00:00,bot12#1532,44,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,TRUE,,,,0
1997,01/01/2021-00:00:00,bot2#1762,23,mock reason text,mock server,mock channel,13,8,21,9,55,0,29,,,,,,29
1998,01/01/2021-00:00:00,bot48#843,2,mock reason text,mock server,mock channel,144,0,55,1,13,2,70,,,,,,70
1999,01/01/2021-00:00:00,bot7#535,42,mock reason text,mock server,mock channel,55,7,55,8,13,9,41,,,,,,41
2000,01/01/2021-00:00:00,bot28#1136,39,mock reason text,mock server,mock channel,55,1,144,2,55,3,84,,,,,,84
