ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1120,01/01/2021-00:00:00,bot8#1489,41,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,84,,,,84
1121,01/01/2021-00:00:00,bot19#1639,47,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,4,,,,4
1122,01/01/2021-00:00:00,bot19#721,7,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,18,,,,18
1123,01/01/2021-00:00:00,bot0#639,22,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,52,,,,52
1124,01/01/2021-00:00:00,bot32#943,29,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,41,,,,41
1125,01/01/2021-00:00:00,bot1#487,29,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,TRUE,13,0x0000000000000062008d8e64387f24,,,59,,,,0
1126,01/01/2021-00:00:00,bot12#1922,12,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,66,,,,66
1127,01/01/2021-00:00:00,bot13#489,8,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,114,,,,114
1128,01/01/2021-00:00:00,bot3#1208,21,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,52,,,,52
1129,01/01/2021-00:00:00,bot6#843,31,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,15,,,,15
1130,01/01/2021-00:00:00,bot19#846,13,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,36,,,,36
1131,01/01/2021-00:00:00,bot27#1764,18,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,59,,,,59
1132,01/01/2021-00:00:00,bot12#1512,14,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,55,,,,55
1133,01/01/2021-00:00:00,bot5#13,28,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,15,,,,15
1134,01/01/2021-00:00:00,bot0#1223,8,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,70,,,,70
1135,01/01/2021-00:00:00,bot23#408,21,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,8,,,,8
1136,01/01/2021-00:00:00,bot19#1475,31,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,,,,21
1137,01/01/2021-00:00:00,bot43#20,43,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,22,,,,22
1138,01/01/2021-00:00:00,bot5#722,47,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,8,,,,8
1139,01/01/2021-00:00:00,bot43#1147,12,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,13,,,,13
1140,01/01/2021-00:00:00,bot10#901,45,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,18,,,,18
1141,01/01/2021-00:00:00,bot27#721,35,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,32,,,,32
1142,01/01/2021-00:00:00,bot13#1828,31,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,103,,20,substraction comment,83
1143,01/01/2021-00:00:00,bot8#1500,28,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1144,01/01/2021-00:00:00,bot7#1394,20,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,43,,,,43
1145,01/01/2021-00:00:00,bot38#1752,2,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,,,,144
1146,01/01/2021-00:00:00,bot19#312,39,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,103,,,,103
1147,01/01/2021-00:00:00,bot1#837,47,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,,,,144
1148,01/01/2021-00:00:00,bot18#1211,18,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,7,,,,7
1149,01/01/2021-00:00:00,bot0#195,41,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,114,,,,114
1150,01/01/2021-00:00:00,bot24#1591,5,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,18,,,,18
1151,01/01/2021-00:00:00,bot0#18,37,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,62,,,,62
1152,01/01/2021-00:00:00,bot32#1476,19,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,29,0,,addition comment,29
1153,01/01/2021-00:00:00,bot15#1102,7,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,41,,,,41
1154,01/01/2021-00:00:00,bot23#1023,49,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,41,,,,41
1155,01/01/2021-00:00:00,bot39#1959,42,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,TRUE,29,,,,0
1156,01/01/2021-00:00:00,bot43#481,39,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,48,,,,48
1157,01/01/2021-00:00:00,bot7#915,27,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,144,,,,144
1158,01/01/2021-00:00:00,bot8#1022,43,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,29,,,,29
1159,01/01/2021-00:00:00,bot3#941,48,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,14,,,,14
1160,01/01/2021-00:00:00,bot0#1621,38,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,59,,,,59
1161,01/01/2021-00:00:00,bot13#77,18,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,96,,,,96
1162,01/01/2021-00:00:00,bot0#731,49,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,27,,,,27
1163,01/01/2021-00:00:00,bot7#302,41,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,25,,,,25
1164,01/01/2021-00:00:00,bot6#247,36,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,,25,substraction comment,30
1165,01/01/2021-00:00:00,bot6#1042,30,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,13,,9,substraction comment,4
1166,01/01/2021-00:00:00,bot4#1902,12,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,66,,,,66
1167,01/01/2021-00:00:00,bot15#278,32,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,25,,,,25
1168,01/01/2021-00:00:00,bot13#173,23,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,62,,,,62
1169,01/01/2021-00:00:00,bot32#560,41,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,62,,,,62
1170,01/01/2021-00:00:00,bot49#1982,49,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,48,,,,48
1171,01/01/2021-00:00:00,bot18#969,15,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,114,,,,114
1172,01/01/2021-00:00:00,bot49#1186,41,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,52,,,,52
1173,01/01/2021-00:00:00,bot19#1448,19,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,25,,,,25
1174,01/01/2021-00:00:00,bot0#1101,31,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,27,,,,27
1175,01/01/2021-00:00:00,bot19#1872,29,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,,,,55
1176,01/01/2021-00:00:00,bot19#148,9,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,43,,,,43
1177,01/01/2021-00:00:00,bot19#1005,2,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,7,,,,7
1178,01/01/2021-00:00:00,bot10#1678,5,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,114,,,,114
1179,01/01/2021-00:00:00,bot13#1490,7,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,55,,,,55
1180,01/01/2021-00:00:00,bot19#1869,33,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,11,,,,11
1181,01/01/2021-00:00:00,bot32#595,22,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,48,3,,addition comment,51
1182,01/01/2021-00:00:00,bot8#1530,2,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,1703,,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,21,,,,0
1183,01/01/2021-00:00:00,bot13#1745,27,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,66,,,,66
1184,01/01/2021-00:00:00,bot11#1791,45,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,11,,,,11
1185,01/01/2021-00:00:00,bot0#1562,24,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,,,,21
1186,01/01/2021-00:00:00,bot38#1256,1,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,73,,,,73
1187,01/01/2021-00:00:00,bot32#1408,49,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,1328,,114,,,,0
1188,01/01/2021-00:00:00,bot18#516,1,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,114,,,,114
1189,01/01/2021-00:00:00,bot43#530,5,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,55,,,,55
1190,01/01/2021-00:00:00,bot1#414,10,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,,,,144
1191,01/01/2021-00:00:00,bot0#46,18,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,36,,,,36
1192,01/01/2021-00:00:00,bot11#382,4,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,144,,,,144
1193,01/01/2021-00:00:00,bot8#560,43,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,29,,,,29
1194,01/01/2021-00:00:00,bot49#1735,27,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,18,,,,18
1195,01/01/2021-00:00:00,bot3#245,6,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,,,,21
1196,01/01/2021-00:00:00,bot0#164,30,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,48,,,,48
1197,01/01/2021-00:00:00,bot8#142,20,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,114,,,,114
1198,01/01/2021-00:00:00,bot20#976,5,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,96,,,,96
1199,01/01/2021-00:00:00,bot6#1974,32,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,18,,,,18
1200,01/01/2021-00:00:00,bot32#526,21,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,18,4,,addition comment,22
1201,01/01/2021-00:00:00,bot15#1804,22,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,48,,,,48
1202,01/01/2021-00:00:00,bot7#1642,20,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,59,,,,59
1203,01/01/2021-00:00:00,bot1#1866,33,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,59,,,,59
1204,01/01/2021-00:00:00,bot49#312,10,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,48,,,,48
1205,01/01/2021-00:00:00,bot17#1437,0,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,96,,,,96
1206,01/01/2021-00:00:00,bot43#42,16,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,11,,,,11
1207,01/01/2021-00:00:00,bot43#1859,42,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,48,,,,48
1208,01/01/2021-00:00:00,bot23#1401,32,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,18,,,,18
1209,01/01/2021-00:00:00,bot15#1839,17,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,18,,,,18
1210,01/01/2021-00:00:00,bot37#236,42,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,70,,,,70
1211,01/01/2021-00:00:00,bot38#113,2,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,,,,55
1212,01/01/2021-00:00:00,bot24#818,30,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,59,,,,59
1213,01/01/2021-00:00:00,bot18#41,16,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,36,,,,36
1214,01/01/2021-00:00:00,bot49#1167,12,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,7,,,,7
1215,01/01/2021-00:00:00,bot15#371,21,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,48,,,,48
1216,01/01/2021-00:00:00,bot3#721,45,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,13,,,,13
1217,01/01/2021-00:00:00,bot32#562,33,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,,,,55
1218,01/01/2021-00:00:00,bot0#1275,38,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,48,,,,48
1219,01/01/2021-00:00:00,bot39#1730,27,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,84,,,,84
