ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1114,01/01/2021-00:00:00,bot21#1000,bot235#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,TRUE,15,,,,0
1115,01/01/2021-00:00:00,bot55#1000,bot202#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,8,,5,substraction comment,3
1116,01/01/2021-00:00:00,bot27#1000,bot286#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,14,,,,14
1117,01/01/2021-00:00:00,bot109#1000,bot138#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,0,,,,0
1118,01/01/2021-00:00:00,bot35#1000,bot258#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,11,,,,11
1119,01/01/2021-00:00:00,bot1#1000,bot88#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,8,,,,8
1120,01/01/2021-00:00:00,bot9#1000,bot68#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,55,,,,55
1121,01/01/2021-00:00:00,bot7#1000,bot166#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,70,,,,70
1122,01/01/2021-00:00:00,bot41#1000,bot217#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,96,,,,96
1123,01/01/2021-00:00:00,bot9#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,41,,,,41
1124,01/01/2021-00:00:00,bot6#1000,bot101#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,,,,21
1125,01/01/2021-00:00:00,bot3#1000,bot241#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,32,,,,32
1126,01/01/2021-00:00:00,bot22#1000,bot5#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,48,,,,48
1127,01/01/2021-00:00:00,bot27#1000,bot88#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,18,,,,18
1128,01/01/2021-00:00:00,bot9#1000,bot240#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,48,,,,48
1129,01/01/2021-00:00:00,bot3#1000,bot17#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,55,,,,55
1130,01/01/2021-00:00:00,bot2#1000,bot283#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,0,,,,0
1131,01/01/2021-00:00:00,bot9#1000,bot126#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,11,,,,11
1132,01/01/2021-00:00:00,bot159#1000,bot256#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,114,,,,114
1133,01/01/2021-00:00:00,bot82#1000,bot243#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,32,,,,32
1134,01/01/2021-00:00:00,bot15#1000,bot8#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,36,,,,36
1135,01/01/2021-00:00:00,bot20#1000,bot256#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,,,,144
1136,01/01/2021-00:00:00,bot35#1000,bot187#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,114,,,,114
1137,01/01/2021-00:00:00,bot7#1000,bot136#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,48,,,,48
1138,01/01/2021-00:00:00,bot109#1000,bot277#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,36,,,,36
1139,01/01/2021-00:00:00,bot37#1000,bot157#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,32,,,,32
1140,01/01/2021-00:00:00,bot48#1000,bot186#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,4,,,,4
1141,01/01/2021-00:00:00,bot0#1000,bot124#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,21,,,,21
1142,01/01/2021-00:00:00,bot5#1000,bot268#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,8,6,,addition comment,14
1143,01/01/2021-00:00:00,bot15#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,66,,,,66
1144,01/01/2021-00:00:00,bot0#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,84,,,,84
1145,01/01/2021-00:00:00,bot45#1000,bot197#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,114,,,,114
1146,01/01/2021-00:00:00,bot145#1000,bot16#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,84,,,,84
1147,01/01/2021-00:00:00,bot82#1000,bot211#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,55,,38,substraction comment,17
1148,01/01/2021-00:00:00,bot15#1000,bot186#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,18,,,,18
1149,01/01/2021-00:00:00,bot114#1000,bot279#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,8,,,,8
1150,01/01/2021-00:00:00,bot145#1000,bot58#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,48,,,,48
1151,01/01/2021-00:00:00,bot28#1000,bot162#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,2173,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,114,,,,0
1152,01/01/2021-00:00:00,bot7#1000,bot16#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,56,,,,56
1153,01/01/2021-00:00:00,bot7#1000,bot152#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,3870,,66,,,,0
1154,01/01/2021-00:00:00,bot72#1000,bot122#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,36,,,,36
1155,01/01/2021-00:00:00,bot6#1000,bot58#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,100,,,,100
1156,01/01/2021-00:00:00,bot13#1000,bot66#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,0,,,,0
1157,01/01/2021-00:00:00,bot12#1000,bot261#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,84,,,,84
1158,01/01/2021-00:00:00,bot82#1000,bot52#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,114,,,,114
1159,01/01/2021-00:00:00,bot250#1000,bot239#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,22,,,,22
1160,01/01/2021-00:00:00,bot48#1000,bot270#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,22,,,,22
1161,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,66,,,,66
1162,01/01/2021-00:00:00,bot43#1000,bot228#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,11,,,,11
1163,01/01/2021-00:00:00,bot7#1000,bot60#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,84,,,,84
1164,01/01/2021-00:00:00,bot5#1000,bot271#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,114,,,,114
1165,01/01/2021-00:00:00,bot6#1000,bot80#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,29,,,,29
1166,01/01/2021-00:00:00,bot82#1000,bot179#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,18,,,,18
1167,01/01/2021-00:00:00,bot153#1000,bot88#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,15,,,,15
1168,01/01/2021-00:00:00,bot3#1000,bot162#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,43,,,,43
1169,01/01/2021-00:00:00,bot150#1000,bot140#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,1517,,0,0x000000000000003deb9a11d9a2c15b,,,96,,,,0
1170,01/01/2021-00:00:00,bot0#1000,bot68#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,4,,,,4
1171,01/01/2021-00:00:00,bot18#1000,bot294#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,73,,,,73
1172,01/01/2021-00:00:00,bot109#1000,bot117#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,32,,,,32
1173,01/01/2021-00:00:00,bot53#1000,bot26#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,96,91,,addition comment,187
1174,01/01/2021-00:00:00,bot52#1000,bot58#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,7,,,,7
1175,01/01/2021-00:00:00,bot56#1000,bot66#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,40,,addition comment,95
1176,01/01/2021-00:00:00,bot12#1000,bot196#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,7,,,,7
1177,01/01/2021-00:00:00,bot1#1000,bot138#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,43,,,,43
1178,01/01/2021-00:00:00,bot29#1000,bot267#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,TRUE,52,,,,0
1179,01/01/2021-00:00:00,bot45#1000,bot179#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,25,,,,25
1180,01/01/2021-00:00:00,bot22#1000,bot157#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,103,,,,103
1181,01/01/2021-00:00:00,bot27#1000,bot132#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,41,,,,41
1182,01/01/2021-00:00:00,bot68#1000,bot256#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,59,,,,59
1183,01/01/2021-00:00:00,bot9#1000,bot210#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,55,,,,55
1184,01/01/2021-00:00:00,bot43#1000,bot122#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,4,,,,4
1185,01/01/2021-00:00:00,bot9#1000,bot271#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,144,,,,144
1186,01/01/2021-00:00:00,bot48#1000,bot159#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,29,,,,29
1187,01/01/2021-00:00:00,bot19#1000,bot122#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,100,,,,100
1188,01/01/2021-00:00:00,bot3#1000,bot256#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,84,,,,84
1189,01/01/2021-00:00:00,bot0#1000,bot98#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,52,,,,52
1190,01/01/2021-00:00:00,bot9#1000,bot195#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,96,,,,96
1191,01/01/2021-00:00:00,bot15#1000,bot50#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,70,,,,70
1192,01/01/2021-00:00:00,bot27#1000,bot31#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,56,,,,56
1193,01/01/2021-00:00:00,bot82#1000,bot162#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,29,,,,29
1194,01/01/2021-00:00:00,bot24#1000,bot287#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,8,,,,8
1195,01/01/2021-00:00:00,bot89#1000,bot106#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,13,,,,13
1196,01/01/2021-00:00:00,bot82#1000,bot142#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,52,,,,52
1197,01/01/2021-00:00:00,bot26#1000,bot59#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,29,,,,29
1198,01/01/2021-00:00:00,bot82#1000,bot124#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,55,,,,55
1199,01/01/2021-00:00:00,bot7#1000,bot219#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,114,,,,114
1200,01/01/2021-00:00:00,bot15#1000,bot98#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,14,,,,14
1201,01/01/2021-00:00:00,bot52#1000,bot8#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,TRUE,21,0x0000000000000040f3fcd22083cfe8,,,18,,,,0
1202,01/01/2021-00:00:00,bot41#1000,bot7#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,8,,,,8
1203,01/01/2021-00:00:00,bot21#1000,bot91#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,25,,,,25
1204,01/01/2021-00:00:00,bot1#1000,bot228#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,96,,,,96
1205,01/01/2021-00:00:00,bot0#1000,bot164#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,66,,,,66
1206,01/01/2021-00:00:00,bot7#1000,bot17#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,55,,,,55
1207,01/01/2021-00:00:00,bot48#1000,bot138#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,TRUE,96,,,,0
1208,01/01/2021-00:00:00,bot64#1000,bot169#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,15,,,,15
1209,01/01/2021-00:00:00,bot9#1000,bot270#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,18,,7,substraction comment,11
1210,01/01/2021-00:00:00,bot68#1000,bot294#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,29,,,,29
