ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1471,01/01/2021-00:00:00,bot1#1756,2,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,18,,,,18
1472,01/01/2021-00:00:00,bot2#1154,31,mock reason text,mock server,mock channel,144,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,66,,,,66
1473,01/01/2021-00:00:00,bot5#1288,40,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,48,,,,48
1474,01/01/2021-00:00:00,bot38#1140,42,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,4,,,,4
1475,01/01/2021-00:00:00,bot27#39,35,mock reason text,mock server,mock channel,21,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,62,,,,62
1476,01/01/2021-00:00:00,bot21#485,8,mock reason text,mock server,mock channel,13,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,4,,,,4
1477,01/01/2021-00:00:00,bot15#1898,35,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,59,,,,59
1478,01/01/2021-00:00:00,bot24#1833,45,mock reason text,mock server,mock channel,144,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,96,,,,96
1479,01/01/2021-00:00:00,bot8#1256,8,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,18,,,,18
1480,01/01/2021-00:00:00,bot8#811,16,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,4,,,,4
1481,01/01/2021-00:00:00,bot26#235,2,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,0,,,,0
1482,01/01/2021-00:00:00,bot27#459,6,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,13,,,,13
1483,01/01/2021-00:00:00,bot36#1270,16,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,18,,14,substraction comment,4
1484,01/01/2021-00:00:00,bot49#1024,40,mock reason text,mock server,mock channel,0,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,52,,,,52
1485,01/01/2021-00:00:00,bot24#1345,21,mock reason text,mock server,mock channel,55,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,36,,,,36
1486,01/01/2021-00:00:00,bot8#1934,14,mock reason text,mock server,mock channel,0,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,48,,,,48
1487,01/01/2021-00:00:00,bot30#217,24,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,18,,,,18
1488,01/01/2021-00:00:00,bot1#174,9,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,43,,,,43
1489,01/01/2021-00:00:00,bot2#243,16,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,15,,,,15
1490,01/01/2021-00:00:00,bot0#167,48,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,8,,,,8
1491,01/01/2021-00:00:00,bot40#1185,8,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,73,,,,73
1492,01/01/2021-00:00:00,bot13#1184,4,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,52,,,,52
1493,01/01/2021-00:00:00,bot8#1519,47,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,56,,,,56
1494,01/01/2021-00:00:00,bot3#415,26,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,4,,,,4
1495,01/01/2021-00:00:00,bot10#1867,11,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,73,,,,73
1496,01/01/2021-00:00:00,bot15#1649,6,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,11,,,,11
1497,01/01/2021-00:00:00,bot10#1975,3,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,103,,,,103
1498,01/01/2021-00:00:00,bot23#14,13,mock reason text,mock server,mock channel,144,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,96,,,,96
1499,01/01/2021-00:00:00,bot3#350,29,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,14,,,,14
1500,01/01/2021-00:00:00,bot15#1857,4,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,1088,,13,0x00000000000000201cc6b705caf46b,,,15,,,,0
