ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1468,01/01/2021-00:00:00,bot24#1000,bot45#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,21,,,,21
1469,01/01/2021-00:00:00,bot8#1000,bot31#1000,mock reason text,mock server,mock channel,144,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,73,,,,73
1470,01/01/2021-00:00:00,bot26#1000,bot26#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,18,,,,18
1471,01/01/2021-00:00:00,bot4#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,25,,,,25
1472,01/01/2021-00:00:00,bot25#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,22,,,,22
1473,01/01/2021-00:00:00,bot23#1000,bot27#1000,mock reason text,mock server,mock channel,21,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,21,,,,21
1474,01/01/2021-00:00:00,bot6#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,48,,,,48
1475,01/01/2021-00:00:00,bot15#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,4,,,,4
1476,01/01/2021-00:00:00,bot8#1000,bot30#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,13,,,,13
1477,01/01/2021-00:00:00,bot32#1000,bot28#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,56,,,,56
1478,01/01/2021-00:00:00,bot32#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,114,,,,114
1479,01/01/2021-00:00:00,bot35#1000,bot8#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,100,,,,100
1480,01/01/2021-00:00:00,bot32#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,41,,,,41
1481,01/01/2021-00:00:00,bot26#1000,bot49#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,18,,,,18
1482,01/01/2021-00:00:00,bot32#1000,bot2#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,14,,,,14
1483,01/01/2021-00:00:00,bot8#1000,bot2#1000,mock reason text,mock server,mock channel,13,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,52,,,,52
1484,01/01/2021-00:00:00,bot34#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,27,,,,27
1485,01/01/2021-00:00:00,bot5#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,36,,,,36
1486,01/01/2021-00:00:00,bot8#1000,bot29#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,15,,,,15
1487,01/01/2021-00:00:00,bot24#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,29,,,,29
1488,01/01/2021-00:00:00,bot12#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,96,,60,substraction comment,36
1489,01/01/2021-00:00:00,bot5#1000,bot2#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,21,,,,21
1490,01/01/2021-00:00:00,bot17#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,41,,,,41
1491,01/01/2021-00:00:00,bot26#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,73,,,,73
1492,01/01/2021-00:00:00,bot34#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,114,,,,114
1493,01/01/2021-00:00:00,bot8#1000,bot47#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,15,,,,15
1494,01/01/2021-00:00:00,bot5#1000,bot6#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,48,,,,48
1495,01/01/2021-00:00:00,bot12#1000,bot48#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,21,,,,21
1496,01/01/2021-00:00:00,bot12#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,62,,,,62
1497,01/01/2021-00:00:00,bot8#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,59,,,,59
1498,01/01/2021-00:00:00,bot8#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,43,,,,43
1499,01/01/2021-00:00:00,bot1#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,32,,,,32
1500,01/01/2021-00:00:00,bot10#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,52,,,,52
