ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1906,01/01/2021-00:00:00,bot39#653,15,mock reason text,mock server,mock channel,21,9,144,0,144,1,103,,,,,,103
1907,01/01/2021-00:00:00,bot39#1941,20,mock reason text,mock server,mock channel,144,4,144,5,13,6,100,,,,,,100
1908,01/01/2021-00:00:00,bot4#1711,25,mock reason text,mock server,mock channel,144,7,0,8,21,9,55,,,,,,55
1909,01/01/2021-00:00:00,bot16#1482,8,mock reason text,mock server,mock channel,0,4,144,5,55,6,66,,,,,,66
1910,01/01/2021-00:00:00,bot0#1557,27,mock reason text,mock server,mock channel,144,3,0,4,144,5,96,,,,,,96
1911,01/01/2021-00:00:00,bot28#4,25,mock reason text,mock server,mock channel,21,5,144,6,21,7,62,,,,,,62
1912,01/01/2021-00:00:00,bot10#1600,24,mock reason text,mock server,mock channel,0,8,0,9,13,0,4,,,,,,4
1913,01/01/2021-00:00:00,bot8#1919,8,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,,,8
1914,01/01/2021-00:00:00,bot20#338,29,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1915,01/01/2021-00:00:00,bot3#1267,36,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,,,,,,8
1916,01/01/2021-00:00:00,bot28#1641,48,mock reason text,mock server,mock channel,21,7,0,8,0,9,7,,,,,,7
1917,01/01/2021-00:00:00,bot4#1325,0,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1918,01/01/2021-00:00:00,bot37#1369,33,mock reason text,mock server,mock channel,55,3,55,4,144,5,84,,,,,,84
1919,01/01/2021-00:00:00,bot39#624,13,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,,,,,,48
1920,01/01/2021-00:00:00,bot39#693,15,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
1921,01/01/2021-00:00:00,bot32#974,5,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1922,01/01/2021-00:00:00,bot32#1493,34,mock reason text,mock server,mock channel,144,9,144,0,0,1,96,,,,,,96
1923,01/01/2021-00:00:00,bot0#120,36,mock reason text,mock server,mock channel,55,9,21,0,13,1,29,,TRUE,,,,0
1924,01/01/2021-00:00:00,bot1#772,20,mock reason text,mock server,mock channel,55,7,0,8,55,9,36,,,,,,36
1925,01/01/2021-00:00:00,bot9#1296,47,mock reason text,mock server,mock channel,0,2,144,3,13,4,52,,,,,,52
1926,01/01/2021-00:00:00,bot1#1097,24,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,,,32
1927,01/01/2021-00:00:00,bot10#1712,2,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1928,01/01/2021-00:00:00,bot46#967,36,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1929,01/01/2021-00:00:00,bot0#162,47,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1930,01/01/2021-00:00:00,bot5#491,14,mock reason text,mock server,mock channel,13,7,13,8,55,9,27,,,,,,27
1931,01/01/2021-00:00:00,bot43#446,42,mock reason text,mock server,mock channel,21,9,13,0,0,1,11,,,,,,11
1932,01/01/2021-00:00:00,bot8#1117,43,mock reason text,mock server,mock channel,144,2,144,3,13,4,100,,,,,,100
1933,01/01/2021-00:00:00,bot1#254,9,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1934,01/01/2021-00:00:00,bot1#112,4,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1935,01/01/2021-00:00:00,bot28#540,19,mock reason text,mock server,mock channel,144,1,0,2,144,3,96,,,,,,96
1936,01/01/2021-00:00:00,bot35#1660,33,mock reason text,mock server,mock channel,13,0,55,1,144,2,70,,,,,,70
1937,01/01/2021-00:00:00,bot10#390,16,mock reason text,mock server,mock channel,55,7,55,8,144,9,84,,,,,,84
1938,01/01/2021-00:00:00,bot7#1192,20,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1939,01/01/2021-00:00:00,bot16#617,8,mock reason text,mock server,mock channel,144,5,144,6,13,7,100,,,,,,100
1940,01/01/2021-00:00:00,bot3#1065,22,mock reason text,mock server,mock channel,21,0,21,1,55,2,32,,,,,,32
1941,01/01/2021-00:00:00,bot0#938,44,mock reason text,mock server,mock channel,13,2,55,3,55,4,41,,,,,,41
1942,01/01/2021-00:00:00,bot4#1905,31,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,126,,addition comment,270
1943,01/01/2021-00:00:00,bot7#1474,1,mock reason text,mock server,mock channel,55,0,55,1,144,2,84,,,,,,84
1944,01/01/2021-00:00:00,bot46#1179,45,mock reason text,mock server,mock channel,0,0,13,1,144,2,52,,,,,,52
1945,01/01/2021-00:00:00,bot0#182,29,mock reason text,mock server,mock channel,13,5,0,6,13,7,8,,,,,,8
1946,01/01/2021-00:00:00,bot4#679,12,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
1947,01/01/2021-00:00:00,bot23#1300,47,mock reason text,mock server,mock channel,0,6,21,7,13,8,11,,,,,,11
1948,01/01/2021-00:00:00,bot25#1665,37,mock reason text,mock server,mock channel,21,0,0,1,55,2,25,,,,,,25
1949,01/01/2021-00:00:00,bot2#976,4,mock reason text,mock server,mock channel,21,6,55,7,21,8,32,,,,,,32
1950,01/01/2021-00:00:00,bot44#1064,42,mock reason text,mock server,mock channel,55,0,21,1,55,2,43,,,,,,43
1951,01/01/2021-00:00:00,bot10#464,34,mock reason text,mock server,mock channel,21,4,13,5,0,6,11,1660,,,,,0
1952,01/01/2021-00:00:00,bot10#446,27,mock reason text,mock server,mock channel,13,5,21,6,0,7,11,,,,,,11
1953,01/01/2021-00:00:00,bot0#1114,22,mock reason text,mock server,mock channel,0,5,0,6,21,7,7,,,,,,7
1954,01/01/2021-00:00:00,bot4#872,23,mock reason text,mock server,mock channel,55,9,55,0,21,1,43,,,,,,43
1955,01/01/2021-00:00:00,bot25#304,12,mock reason text,mock server,mock channel,0,5,144,6,0,7,48,,,39,,addition comment,87
1956,01/01/2021-00:00:00,bot11#858,15,mock reason text,mock server,mock channel,21,5,144,6,55,7,73,,,,,,73
1957,01/01/2021-00:00:00,bot44#1894,9,mock reason text,mock server,mock channel,0,5,144,6,144,7,96,1801,,,,,0
1958,01/01/2021-00:00:00,bot39#1151,44,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1959,01/01/2021-00:00:00,bot49#279,31,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1960,01/01/2021-00:00:00,bot10#558,0,mock reason text,mock server,mock channel,55,0,55,1,0,2,36,,TRUE,,,,0
1961,01/01/2021-00:00:00,bot7#708,10,mock reason text,mock server,mock channel,55,1,0,2,55,3,36,,,,,,36
1962,01/01/2021-00:00:00,bot10#424,3,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1963,01/01/2021-00:00:00,bot4#474,26,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1964,01/01/2021-00:00:00,bot39#1678,24,mock reason text,mock server,mock channel,55,9,21,0,0,1,25,,,,,,25
1965,01/01/2021-00:00:00,bot32#1309,41,mock reason text,mock server,mock channel,0,2,144,3,144,4,96,,,,,,96
1966,01/01/2021-00:00:00,bot1#1268,33,mock reason text,mock server,mock channel,0,7,13,8,55,9,22,,,,,,22
1967,01/01/2021-00:00:00,bot10#80,13,mock reason text,mock server,mock channel,21,9,13,0,21,1,18,,TRUE,,,,0
1968,01/01/2021-00:00:00,bot0#859,24,mock reason text,mock server,mock channel,21,6,144,7,0,8,55,,,,,,55
1969,01/01/2021-00:00:00,bot39#1998,1,mock reason text,mock server,mock channel,0,4,0,5,55,6,18,,,,,,18
1970,01/01/2021-00:00:00,bot39#1321,4,mock reason text,mock server,mock channel,13,5,0,6,13,7,8,,,,,,8
1971,01/01/2021-00:00:00,bot10#994,4,mock reason text,mock server,mock channel,144,8,0,9,144,0,96,,,,,,96
1972,01/01/2021-00:00:00,bot0#961,18,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1973,01/01/2021-00:00:00,bot3#1635,1,mock reason text,mock server,mock channel,13,6,144,7,13,8,56,,,,,,56
1974,01/01/2021-00:00:00,bot2#1115,0,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1975,01/01/2021-00:00:00,bot44#823,36,mock reason text,mock server,mock channel,13,8,13,9,0,0,8,,,,,,8
1976,01/01/2021-00:00:00,bot8#1732,13,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1977,01/01/2021-00:00:00,bot46#1866,40,mock reason text,mock server,mock channel,0,0,55,1,0,2,18,,,,,,18
1978,01/01/2021-00:00:00,bot32#1491,0,mock reason text,mock server,mock channel,21,4,13,5,21,6,18,,,,,,18
1979,01/01/2021-00:00:00,bot10#1546,13,mock reason text,mock server,mock channel,55,4,21,5,144,6,73,,,,49,substraction comment,24
1980,01/01/2021-00:00:00,bot46#1696,17,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,,,,144
1981,01/01/2021-00:00:00,bot49#848,27,mock reason text,mock server,mock channel,0,0,144,1,0,2,48,,,,,,48
1982,01/01/2021-00:00:00,bot3#1247,25,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1983,01/01/2021-00:00:00,bot32#1308,28,mock reason text,mock server,mock channel,21,1,21,2,55,3,32,,,,,,32
1984,01/01/2021-00:00:00,bot3#427,38,mock reason text,mock server,mock channel,21,7,0,8,144,9,55,,,,,,55
1985,01/01/2021-00:00:00,bot2#769,5,mock reason text,mock server,mock channel,55,8,13,9,144,0,70,,,,,,70
1986,01/01/2021-00:00:00,bot5#121,11,mock reason text,mock server,mock channel,13,7,13,8,0,9,8,,,,,,8
1987,01/01/2021-00:00:00,bot16#1302,35,mock reason text,mock server,mock channel,144,3,144,4,55,5,114,,,,,,114
1988,01/01/2021-00:00:00,bot49#369,40,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1989,01/01/2021-00:00:00,bot32#1594,4,mock reason text,mock server,mock channel,0,5,0,6,13,7,4,,,,,,4
1990,01/01/2021-00:00:00,bot25#518,29,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,TRUE,,,,0
1991,01/01/2021-00:00:00,bot1#537,49,mock reason text,mock server,mock channel,13,1,13,2,0,3,8,,,,,,8
1992,01/01/2021-00:00:00,bot16#818,41,mock reason text,mock server,mock channel,144,1,55,2,13,3,70,,,,,,70
1993,01/01/2021-00:00:00,bot12#231,33,mock reason text,mock server,mock channel,55,2,144,3,55,4,84,,,,,,84
1994,01/01/2021-00:00:00,bot32#1433,8,mock reason text,mock server,mock channel,21,5,144,6,21,7,62,,,,,,62
1995,01/01/2021-00:00:00,bot10#1722,35,mock reason text,mock server,mock channel,55,3,55,4,0,5,36,,,,,,36
1996,01/01/2021-00:00:00,bot7#1696,16,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
1997,01/01/2021-00:00:00,bot38#329,31,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1998,01/01/2021-00:00:00,bot4#910,34,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1999,01/01/2021-00:00:00,bot10#465,9,mock reason text,mock server,mock channel,21,3,13,4,13,5,15,1544,,,,,0
2000,01/01/2021-00:00:00,bot4#645,28,mock reason text,mock server,mock channel,13,7,13,8,0,9,8,,,,,,8
2001,01/01/2021-00:00:00,bot0#1035,23,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,,,,8
2002,01/01/2021-00:00:00,bot49#327,1,mock reason text,mock server,mock channel,0,8,0,9,144,0,48,,,,,,48
2003,01/01/2021-00:00:00,bot1#1396,20,mock reason text,mock server,mock channel,144,5,0,6,144,7,96,,,,,,96
2004,01/01/2021-00:00:00,bot4#589,13,mock reason text,mock server,mock channel,13,6,0,7,21,8,11,,,,,,11
2005,01/01/2021-00:00:00,bot1#1719,13,mock reason text,mock server,mock channel,144,9,21,0,55,1,73,,,,,,73
2006,01/01/2021-00:00:00,bot3#652,0,mock reason text,mock server,mock channel,0,1,144,2,144,3,96,,,,,,96
2007,01/01/2021-00:00:00,bot1#1558,40,mock reason text,mock server,mock channel,13,0,144,1,144,2,100,,,,,,100
2008,01/01/2021-00:00:00,bot9#1224,39,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
2009,01/01/2021-00:00:00,bot32#1890,13,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
2010,01/01/2021-00:00:00,bot16#1230,1,mock reason text,mock server,mock channel,0,4,21,5,0,6,7,,TRUE,,,,0
2011,01/01/2021-00:00:00,bot25#994,27,mock reason text,mock server,mock channel,55,1,55,2,144,3,84,,,,,,84
2012,01/01/2021-00:00:00,bot11#1337,26,mock reason text,mock server,mock channel,144,0,21,1,0,2,55,,,,,,55
2013,01/01/2021-00:00:00,bot46#1102,41,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,14,,addition comment,69
2014,01/01/2021-00:00:00,bot1#1975,34,mock reason text,mock server,mock channel,13,4,144,5,13,6,56,2002,,,,,0
2015,01/01/2021-00:00:00,bot5#1476,15,mock reason text,mock server,mock channel,21,0,55,1,144,2,73,,,,,,73
2016,01/01/2021-00:00:00,bot0#1137,7,mock reason text,mock server,mock channel,0,9,55,0,144,1,66,,,,,,66
2017,01/01/2021-00:00:00,bot16#396,24,mock reason text,mock server,mock channel,21,0,21,1,55,2,32,,TRUE,,,,0
2018,01/01/2021-00:00:00,bot8#981,48,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
2019,01/01/2021-00:00:00,bot5#1452,0,mock reason text,mock server,mock channel,13,6,55,7,13,8,27,,,,,,27
2020,01/01/2021-00:00:00,bot3#411,21,mock reason text,mock server,mock channel,144,6,0,7,144,8,96,,,,,,96
2021,01/01/2021-00:00:00,bot23#1525,47,mock reason text,mock server,mock channel,21,4,0,5,55,6,25,,TRUE,,,,0
2022,01/01/2021-00:00:00,bot0#573,8,mock reason text,mock server,mock channel,144,9,144,0,13,1,100,,,,,,100
2023,01/01/2021-00:00:00,bot22#477,23,mock reason text,mock server,mock channel,21,7,21,8,13,9,18,,,,,,18
2024,01/01/2021-00:00:00,bot1#1453,19,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
2025,01/01/2021-00:00:00,bot22#864,43,mock reason text,mock server,mock channel,144,1,144,2,0,3,96,,,,,,96
2026,01/01/2021-00:00:00,bot39#991,3,mock reason text,mock server,mock channel,55,7,55,8,0,9,36,,,,,,36
2027,01/01/2021-00:00:00,bot0#1830,10,mock reason text,mock server,mock channel,21,1,13,2,21,3,18,,,,,,18
2028,01/01/2021-00:00:00,bot5#91,31,mock reason text,mock server,mock channel,0,3,0,4,13,5,4,,,,,,4
2029,01/01/2021-00:00:00,bot16#116,49,mock reason text,mock server,mock channel,55,6,21,7,21,8,32,,,,,,32
2030,01/01/2021-00:00:00,bot10#565,27,mock reason text,mock server,mock channel,0,9,144,0,13,1,52,,,,,,52
2031,01/01/2021-00:00:00,bot28#815,17,mock reason text,mock server,mock channel,0,9,0,0,144,1,48,,,,,,48
2032,01/01/2021-00:00:00,bot0#324,3,mock reason text,mock server,mock channel,0,6,55,7,0,8,18,,,,,,18
2033,01/01/2021-00:00:00,bot3#932,49,mock reason text,mock server,mock channel,55,5,144,6,21,7,73,,,,,,73
2034,01/01/2021-00:00:00,bot3#1428,34,mock reason text,mock server,mock channel,13,0,55,1,21,2,29,,,,,,29
2035,01/01/2021-00:00:00,bot25#1629,28,mock reason text,mock server,mock channel,0,9,0,0,13,1,4,,,,,,4
2036,01/01/2021-00:00:00,bot46#173,12,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
2037,01/01/2021-00:00:00,bot11#1061,35,mock reason text,mock server,mock channel,13,0,13,1,21,2,15,,,,,,15
2038,01/01/2021-00:00:00,bot5#1382,0,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
2039,01/01/2021-00:00:00,bot12#468,39,mock reason text,mock server,mock channel,144,7,55,8,0,9,66,1087,,,,,0
2040,01/01/2021-00:00:00,bot16#764,24,mock reason text,mock server,mock channel,13,6,21,7,21,8,18,,,,,,18
2041,01/01/2021-00:00:00,bot25#111,41,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
2042,01/01/2021-00:00:00,bot12#126,24,mock reason text,mock server,mock channel,0,7,13,8,21,9,11,,,,,,11
2043,01/01/2021-00:00:00,bot1#1571,18,mock reason text,mock server,mock channel,144,3,144,4,21,5,103,,,,,,103
2044,01/01/2021-00:00:00,bot25#1434,28,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
2045,01/01/2021-00:00:00,bot32#1887,0,mock reason text,mock server,mock channel,144,1,21,2,0,3,55,,,,,,55
2046,01/01/2021-00:00:00,bot12#1574,44,mock reason text,mock server,mock channel,144,2,21,3,21,4,62,,,,,,62
2047,01/01/2021-00:00:00,bot5#1099,27,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
2048,01/01/2021-00:00:00,bot10#184,7,mock reason text,mock server,mock channel,144,3,0,4,55,5,66,1691,,,,,0
2049,01/01/2021-00:00:00,bot46#1108,17,mock reason text,mock server,mock channel,21,6,21,7,144,8,62,,,,,,62
2050,01/01/2021-00:00:00,bot39#1879,7,mock reason text,mock server,mock channel,55,8,21,9,144,0,73,,,,23,substraction comment,50
2051,01/01/2021-00:00:00,bot10#1201,38,mock reason text,mock server,mock channel,21,3,0,4,13,5,11,,,,,,11
2052,01/01/2021-00:00:00,bot7#692,31,mock reason text,mock server,mock channel,13,1,21,2,144,3,59,,,,55,substraction comment,4
2053,01/01/2021-00:00:00,bot11#1141,22,mock reason text,mock server,mock channel,13,6,13,7,55,8,27,,,,,,27
2054,01/01/2021-00:00:00,bot32#1732,9,mock reason text,mock server,mock channel,144,3,144,4,55,5,114,,,,,,114
2055,01/01/2021-00:00:00,bot12#462,36,mock reason text,mock server,mock channel,55,6,21,7,55,8,43,,,,,,43
2056,01/01/2021-00:00:00,bot4#799,40,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
2057,01/01/2021-00:00:00,bot3#1301,3,mock reason text,mock server,mock channel,21,6,144,7,21,8,62,,,,,,62
2058,01/01/2021-00:00:00,bot43#178,44,mock reason text,mock server,mock channel,144,1,0,2,13,3,52,,,,,,52
2059,01/01/2021-00:00:00,bot32#732,46,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
2060,01/01/2021-00:00:00,bot46#374,2,mock reason text,mock server,mock channel,21,2,13,3,55,4,29,,,,,,29
2061,01/01/2021-00:00:00,bot7#1793,38,mock reason text,mock server,mock channel,13,2,13,3,0,4,8,,,,,,8
2062,01/01/2021-00:00:00,bot39#700,16,mock reason text,mock server,mock channel,0,5,144,6,55,7,66,2451,,,,,0
2063,01/01/2021-00:00:00,bot0#1678,27,mock reason text,mock server,mock channel,21,1,21,2,0,3,14,,,,,,14
2064,01/01/2021-00:00:00,bot10#1271,45,mock reason text,mock server,mock channel,0,9,0,0,21,1,7,,,,,,7
2065,01/01/2021-00:00:00,bot2#810,31,mock reason text,mock server,mock channel,0,8,21,9,13,0,11,,,,,,11
2066,01/01/2021-00:00:00,bot1#1344,48,mock reason text,mock server,mock channel,55,4,0,5,55,6,36,,,,,,36
2067,01/01/2021-00:00:00,bot1#855,15,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
2068,01/01/2021-00:00:00,bot1#1638,25,mock reason text,mock server,mock channel,55,9,144,0,21,1,73,,,,,,73
2069,01/01/2021-00:00:00,bot46#1306,32,mock reason text,mock server,mock channel,21,0,21,1,13,2,18,,,,,,18
2070,01/01/2021-00:00:00,bot37#1946,44,mock reason text,mock server,mock channel,13,7,0,8,13,9,8,,,,,,8
2071,01/01/2021-00:00:00,bot35#126,0,mock reason text,mock server,mock channel,13,9,21,0,13,1,15,,,,,,15
2072,01/01/2021-00:00:00,bot7#524,0,mock reason text,mock server,mock channel,0,9,144,0,13,1,52,,,,,,52
2073,01/01/2021-00:00:00,bot22#1286,3,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
2074,01/01/2021-00:00:00,bot25#905,34,mock reason text,mock server,mock channel,21,6,21,7,144,8,62,,,,,,62
2075,01/01/2021-00:00:00,bot8#25,28,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
2076,01/01/2021-00:00:00,bot31#163,23,mock reason text,mock server,mock channel,21,9,0,0,55,1,25,,,,,,25
2077,01/01/2021-00:00:00,bot16#316,42,mock reason text,mock server,mock channel,0,4,144,5,13,6,52,,,,,,52
2078,01/01/2021-00:00:00,bot0#579,9,mock reason text,mock server,mock channel,55,4,0,5,55,6,36,,,,,,36
2079,01/01/2021-00:00:00,bot28#66,28,mock reason text,mock server,mock channel,55,3,55,4,21,5,43,,,,,,43
2080,01/01/2021-00:00:00,bot32#811,41,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
2081,01/01/2021-00:00:00,bot10#343,43,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,,,,,,8
2082,01/01/2021-00:00:00,bot32#1460,49,mock reason text,mock server,mock channel,13,3,13,4,21,5,15,,,,,,15
2083,01/01/2021-00:00:00,bot23#1442,22,mock reason text,mock server,mock channel,13,3,55,4,13,5,27,,,,,,27
2084,01/01/2021-00:00:00,bot49#1389,31,mock reason text,mock server,mock channel,21,6,13,7,55,8,29,,,,,,29
2085,01/01/2021-00:00:00,bot20#281,36,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,,,32
2086,01/01/2021-00:00:00,bot1#1819,8,mock reason text,mock server,mock channel,21,0,0,1,21,2,14,,,,,,14
2087,01/01/2021-00:00:00,bot3#1342,46,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
2088,01/01/2021-00:00:00,bot46#3,36,mock reason text,mock server,mock channel,55,0,21,1,0,2,25,,,,,,25
2089,01/01/2021-00:00:00,bot7#1944,26,mock reason text,mock server,mock channel,55,2,144,3,21,4,73,,,,,,73
2090,01/01/2021-00:00:00,bot44#1772,9,mock reason text,mock server,mock channel,21,3,13,4,55,5,29,1282,,,,,0
2091,01/01/2021-00:00:00,bot32#1726,5,mock reason text,mock server,mock channel,13,1,21,2,55,3,29,,,,,,29
2092,01/01/2021-00:00:00,bot4#302,4,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
2093,01/01/2021-00:00:00,bot39#744,21,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
2094,01/01/2021-00:00:00,bot49#90,39,mock reason text,mock server,mock channel,0,9,13,0,55,1,22,,,,,,22
2095,01/01/2021-00:00:00,bot46#1104,37,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
2096,01/01/2021-00:00:00,bot10#1359,47,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
2097,01/01/2021-00:00:00,bot1#1310,46,mock reason text,mock server,mock channel,0,3,0,4,13,5,4,,,,,,4
2098,01/01/2021-00:00:00,bot12#64,30,mock reason text,mock server,mock channel,55,8,144,9,21,0,73,,,,,,73
2099,01/01/2021-00:00:00,bot7#1164,22,mock reason text,mock server,mock channel,0,0,55,1,13,2,22,,,,,,22
2100,01/01/2021-00:00:00,bot28#1364,26,mock reason text,mock server,mock channel,21,3,21,4,144,5,62,,,,,,62
2101,01/01/2021-00:00:00,bot16#153,48,mock reason text,mock server,mock channel,0,9,144,0,144,1,96,,,,,,96
2102,01/01/2021-00:00:00,bot9#976,11,mock reason text,mock server,mock channel,144,0,55,1,55,2,84,,,,,,84
2103,01/01/2021-00:00:00,bot20#975,24,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,,,,,21
2104,01/01/2021-00:00:00,bot35#1807,11,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
2105,01/01/2021-00:00:00,bot35#874,4,mock reason text,mock server,mock channel,13,3,13,4,0,5,8,,,,,,8
2106,01/01/2021-00:00:00,bot32#473,27,mock reason text,mock server,mock channel,13,1,13,2,0,3,8,,,,,,8
2107,01/01/2021-00:00:00,bot22#822,32,mock reason text,mock server,mock channel,21,7,55,8,13,9,29,,,,,,29
2108,01/01/2021-00:00:00,bot7#298,6,mock reason text,mock server,mock channel,13,0,13,1,21,2,15,,,,,,15
2109,01/01/2021-00:00:00,bot1#1081,14,mock reason text,mock server,mock channel,13,8,144,9,144,0,100,,,,,,100
2110,01/01/2021-00:00:00,bot10#343,27,mock reason text,mock server,mock channel,55,2,144,3,55,4,84,1654,,,,,0
2111,01/01/2021-00:00:00,bot46#329,7,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
2112,01/01/2021-00:00:00,bot9#554,9,mock reason text,mock server,mock channel,144,4,0,5,144,6,96,,,22,,addition comment,118
2113,01/01/2021-00:00:00,bot4#271,36,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
2114,01/01/2021-00:00:00,bot28#1259,6,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
2115,01/01/2021-00:00:00,bot46#677,43,mock reason text,mock server,mock channel,0,1,13,2,13,3,8,,,,,,8
2116,01/01/2021-00:00:00,bot10#499,44,mock reason text,mock server,mock channel,55,5,144,6,55,7,84,,,,,,84
2117,01/01/2021-00:00:00,bot16#82,5,mock reason text,mock server,mock channel,55,3,0,4,0,5,18,,,,,,18
2118,01/01/2021-00:00:00,bot32#681,19,mock reason text,mock server,mock channel,55,9,55,0,55,1,55,,,,,,55
2119,01/01/2021-00:00:00,bot0#980,14,mock reason text,mock server,mock channel,0,8,21,9,0,0,7,,,,,,7
2120,01/01/2021-00:00:00,bot49#387,33,mock reason text,mock server,mock channel,13,4,13,5,55,6,27,,,,,,27
2121,01/01/2021-00:00:00,bot10#1679,28,mock reason text,mock server,mock channel,55,6,0,7,13,8,22,,,,,,22
2122,01/01/2021-00:00:00,bot1#1737,41,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,,,,8
2123,01/01/2021-00:00:00,bot10#593,37,mock reason text,mock server,mock channel,21,5,13,6,21,7,18,,,,,,18
2124,01/01/2021-00:00:00,bot1#735,23,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
2125,01/01/2021-00:00:00,bot44#777,30,mock reason text,mock server,mock channel,0,5,0,6,55,7,18,,,,,,18
2126,01/01/2021-00:00:00,bot1#1504,37,mock reason text,mock server,mock channel,55,1,144,2,55,3,84,,,,,,84
2127,01/01/2021-00:00:00,bot0#609,34,mock reason text,mock server,mock channel,0,3,0,4,144,5,48,,,,,,48
2128,01/01/2021-00:00:00,bot32#492,36,mock reason text,mock server,mock channel,144,7,0,8,144,9,96,,,,,,96
2129,01/01/2021-00:00:00,bot32#1761,0,mock reason text,mock server,mock channel,144,8,144,9,55,0,114,,,,,,114
2130,01/01/2021-00:00:00,bot1#196,8,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
2131,01/01/2021-00:00:00,bot3#704,17,mock reason text,mock server,mock channel,21,7,21,8,13,9,18,,,,,,18
2132,01/01/2021-00:00:00,bot7#892,0,mock reason text,mock server,mock channel,55,9,55,0,144,1,84,,,,,,84
