ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1112,01/01/2021-00:00:00,bot49#1000,bot36#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,22,,,,22
1113,01/01/2021-00:00:00,bot42#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,114,,,,114
1114,01/01/2021-00:00:00,bot0#1000,bot15#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,21,,,,21
1115,01/01/2021-00:00:00,bot28#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,96,,,,96
1116,01/01/2021-00:00:00,bot9#1000,bot32#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,15,,,,15
1117,01/01/2021-00:00:00,bot31#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,43,,,,43
1118,01/01/2021-00:00:00,bot28#1000,bot36#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,73,,,,73
1119,01/01/2021-00:00:00,bot47#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,15,,,,15
1120,01/01/2021-00:00:00,bot0#1000,bot15#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,14,,,,14
1121,01/01/2021-00:00:00,bot30#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,11,,,,11
1122,01/01/2021-00:00:00,bot34#1000,bot20#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,13,,,,13
1123,01/01/2021-00:00:00,bot17#1000,bot28#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,43,,,,43
1124,01/01/2021-00:00:00,bot17#1000,bot0#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,43,,,,43
1125,01/01/2021-00:00:00,bot17#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,32,,,,32
1126,01/01/2021-00:00:00,bot17#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,100,,,,100
1127,01/01/2021-00:00:00,bot17#1000,bot47#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,11,,,,11
1128,01/01/2021-00:00:00,bot42#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,32,,27,substraction comment,5
1129,01/01/2021-00:00:00,bot12#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,52,,,,52
1130,01/01/2021-00:00:00,bot17#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,22,,,,22
1131,01/01/2021-00:00:00,bot7#1000,bot20#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,21,,,,21
1132,01/01/2021-00:00:00,bot34#1000,bot36#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,29,,,,29
1133,01/01/2021-00:00:00,bot17#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,0,,,,0
1134,01/01/2021-00:00:00,bot13#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,66,,,,66
1135,01/01/2021-00:00:00,bot44#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,62,,,,62
1136,01/01/2021-00:00:00,bot36#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,,,,144
1137,01/01/2021-00:00:00,bot15#1000,bot47#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,73,,,,73
1138,01/01/2021-00:00:00,bot18#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,66,,,,66
1139,01/01/2021-00:00:00,bot30#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,84,,,,84
1140,01/01/2021-00:00:00,bot13#1000,bot4#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,7,,,,7
1141,01/01/2021-00:00:00,bot1#1000,bot36#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,55,,,,55
1142,01/01/2021-00:00:00,bot17#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,36,,,,36
1143,01/01/2021-00:00:00,bot23#1000,bot22#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,1028,,55,,,,0
1144,01/01/2021-00:00:00,bot42#1000,bot20#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,48,,,,48
1145,01/01/2021-00:00:00,bot23#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,84,,,,84
1146,01/01/2021-00:00:00,bot24#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,43,,,,43
1147,01/01/2021-00:00:00,bot34#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,66,,,,66
1148,01/01/2021-00:00:00,bot23#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,4,,,,4
1149,01/01/2021-00:00:00,bot17#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,84,,,,84
1150,01/01/2021-00:00:00,bot30#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,,,,0
1151,01/01/2021-00:00:00,bot9#1000,bot33#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,84,,,,84
1152,01/01/2021-00:00:00,bot17#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,84,,,,84
1153,01/01/2021-00:00:00,bot1#1000,bot49#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,13,,,,13
1154,01/01/2021-00:00:00,bot1#1000,bot10#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,36,,,,36
1155,01/01/2021-00:00:00,bot12#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,25,,,,25
1156,01/01/2021-00:00:00,bot24#1000,bot16#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,43,,39,substraction comment,4
1157,01/01/2021-00:00:00,bot1#1000,bot33#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,84,,,,84
1158,01/01/2021-00:00:00,bot13#1000,bot24#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,43,,,,43
1159,01/01/2021-00:00:00,bot47#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,29,,,,29
1160,01/01/2021-00:00:00,bot28#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,TRUE,0,0x00000000000000e2ff9caadeaf3159,,,25,,,,0
1161,01/01/2021-00:00:00,bot0#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,4,,,,4
1162,01/01/2021-00:00:00,bot17#1000,bot14#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,32,,,,32
1163,01/01/2021-00:00:00,bot10#1000,bot16#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,8,,,,8
1164,01/01/2021-00:00:00,bot9#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,114,,,,114
1165,01/01/2021-00:00:00,bot1#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,52,,,,52
1166,01/01/2021-00:00:00,bot9#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,32,,,,32
1167,01/01/2021-00:00:00,bot16#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,0,,,,0
1168,01/01/2021-00:00:00,bot7#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,15,,,,15
1169,01/01/2021-00:00:00,bot9#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,,,,0
1170,01/01/2021-00:00:00,bot28#1000,bot36#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,,,,144
1171,01/01/2021-00:00:00,bot14#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,TRUE,73,,,,0
1172,01/01/2021-00:00:00,bot28#1000,bot38#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,1969,,11,,,,0
1173,01/01/2021-00:00:00,bot47#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,73,,,,73
1174,01/01/2021-00:00:00,bot34#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,59,,,,59
1175,01/01/2021-00:00:00,bot14#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,,,,144
1176,01/01/2021-00:00:00,bot10#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,18,,,,18
1177,01/01/2021-00:00:00,bot17#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,52,,,,52
1178,01/01/2021-00:00:00,bot18#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,11,,,,11
1179,01/01/2021-00:00:00,bot47#1000,bot19#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,14,,,,14
1180,01/01/2021-00:00:00,bot11#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,29,,,,29
1181,01/01/2021-00:00:00,bot24#1000,bot36#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,96,,,,96
1182,01/01/2021-00:00:00,bot11#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,25,,,,25
1183,01/01/2021-00:00:00,bot7#1000,bot16#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,48,,,,48
1184,01/01/2021-00:00:00,bot7#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,96,,,,96
1185,01/01/2021-00:00:00,bot31#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,73,,,,73
1186,01/01/2021-00:00:00,bot23#1000,bot14#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,114,,,,114
1187,01/01/2021-00:00:00,bot36#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,4,,,,4
1188,01/01/2021-00:00:00,bot1#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,22,,,,22
1189,01/01/2021-00:00:00,bot14#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,15,,,,15
1190,01/01/2021-00:00:00,bot18#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,114,,,,114
1191,01/01/2021-00:00:00,bot12#1000,bot19#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,59,,,,59
1192,01/01/2021-00:00:00,bot49#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,25,,,,25
1193,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,48,,,,48
1194,01/01/2021-00:00:00,bot17#1000,bot33#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,8,,,,8
1195,01/01/2021-00:00:00,bot44#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,55,,,,55
1196,01/01/2021-00:00:00,bot26#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,14,,,,14
1197,01/01/2021-00:00:00,bot42#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,15,,,,15
1198,01/01/2021-00:00:00,bot10#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,59,,,,59
1199,01/01/2021-00:00:00,bot31#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,TRUE,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,4,,,,0
1200,01/01/2021-00:00:00,bot12#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,55,,,,55
1201,01/01/2021-00:00:00,bot34#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,TRUE,21,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,73,,,,0
1202,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,8,,,,8
1203,01/01/2021-00:00:00,bot16#1000,bot22#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,48,,,,48
1204,01/01/2021-00:00:00,bot34#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,66,,,,66
1205,01/01/2021-00:00:00,bot1#1000,bot39#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,,,,144
1206,01/01/2021-00:00:00,bot10#1000,bot0#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,41,,,,41
1207,01/01/2021-00:00:00,bot1#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,114,,,,114
1208,01/01/2021-00:00:00,bot9#1000,bot0#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,4,,,,4
1209,01/01/2021-00:00:00,bot7#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,96,,,,96
1210,01/01/2021-00:00:00,bot11#1000,bot35#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,48,,,,48
1211,01/01/2021-00:00:00,bot28#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,48,,,,48
