ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1117,01/01/2021-00:00:00,bot47#668,1,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,21,,,,21
1118,01/01/2021-00:00:00,bot10#1351,5,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,,,,144
1119,01/01/2021-00:00:00,bot26#876,11,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,21,,8,substraction comment,13
1120,01/01/2021-00:00:00,bot1#1713,31,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,2216,,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,15,,,,0
1121,01/01/2021-00:00:00,bot42#1661,9,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,96,,,,96
1122,01/01/2021-00:00:00,bot43#329,25,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,25,,,,25
1123,01/01/2021-00:00:00,bot26#580,13,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,4,,,,4
1124,01/01/2021-00:00:00,bot28#1380,16,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,114,,,,114
1125,01/01/2021-00:00:00,bot37#965,10,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,144,,,,144
1126,01/01/2021-00:00:00,bot11#153,25,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,11,,,,11
1127,01/01/2021-00:00:00,bot15#1134,11,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,4,,,,4
1128,01/01/2021-00:00:00,bot46#1043,14,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,1720,,144,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,96,,,,0
1129,01/01/2021-00:00:00,bot3#1092,14,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,1184,,0,0x00000000000000c60a37f0b254bffb,,,4,,,,0
1130,01/01/2021-00:00:00,bot41#153,30,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
1131,01/01/2021-00:00:00,bot47#1799,42,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,,,,144
1132,01/01/2021-00:00:00,bot5#1743,48,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,59,,,,59
1133,01/01/2021-00:00:00,bot3#164,13,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,73,14,,addition comment,87
1134,01/01/2021-00:00:00,bot25#1316,25,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,73,,,,73
1135,01/01/2021-00:00:00,bot42#892,0,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,100,,,,100
1136,01/01/2021-00:00:00,bot25#27,4,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,18,,,,18
1137,01/01/2021-00:00:00,bot23#232,10,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,56,,,,56
1138,01/01/2021-00:00:00,bot18#1276,12,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,29,,,,29
1139,01/01/2021-00:00:00,bot46#1175,6,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,18,,,,18
1140,01/01/2021-00:00:00,bot16#443,26,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,TRUE,66,,,,0
1141,01/01/2021-00:00:00,bot26#812,30,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,8,,,,8
1142,01/01/2021-00:00:00,bot47#1861,22,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,21,,,,21
1143,01/01/2021-00:00:00,bot16#1688,49,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,48,,,,48
1144,01/01/2021-00:00:00,bot1#286,7,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,100,,,,100
1145,01/01/2021-00:00:00,bot11#920,30,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,114,,,,114
1146,01/01/2021-00:00:00,bot25#1085,13,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,18,,,,18
1147,01/01/2021-00:00:00,bot11#1492,7,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,8,,,,8
1148,01/01/2021-00:00:00,bot11#377,48,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,84,,,,84
1149,01/01/2021-00:00:00,bot1#1229,28,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,0,,,,0
1150,01/01/2021-00:00:00,bot47#1130,31,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,15,,,,15
1151,01/01/2021-00:00:00,bot3#375,1,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,66,,,,66
1152,01/01/2021-00:00:00,bot16#1301,2,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,56,,,,56
1153,01/01/2021-00:00:00,bot1#1704,22,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,52,,,,52
1154,01/01/2021-00:00:00,bot0#1146,45,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,2276,,21,0x00000000000000f424831cf1d52bd3,,,25,,,,0
1155,01/01/2021-00:00:00,bot18#1778,4,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,55,,,,55
1156,01/01/2021-00:00:00,bot10#755,4,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,25,,,,25
1157,01/01/2021-00:00:00,bot18#1584,27,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,32,,,,32
1158,01/01/2021-00:00:00,bot20#288,43,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,73,,,,73
1159,01/01/2021-00:00:00,bot15#1172,30,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,84,,,,84
1160,01/01/2021-00:00:00,bot36#737,35,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,11,,,,11
1161,01/01/2021-00:00:00,bot1#1524,0,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
1162,01/01/2021-00:00:00,bot10#1325,20,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,29,,,,29
1163,01/01/2021-00:00:00,bot9#1752,16,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,18,,,,18
1164,01/01/2021-00:00:00,bot36#1442,45,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,144,,,,144
1165,01/01/2021-00:00:00,bot20#1287,34,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,41,,,,41
1166,01/01/2021-00:00:00,bot21#74,22,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,84,,,,84
1167,01/01/2021-00:00:00,bot9#134,19,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,100,,,,100
1168,01/01/2021-00:00:00,bot12#1722,16,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,21,,,,21
1169,01/01/2021-00:00:00,bot43#246,21,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,59,,,,59
1170,01/01/2021-00:00:00,bot2#2,30,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,70,,,,70
1171,01/01/2021-00:00:00,bot18#1258,5,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,11,,,,11
1172,01/01/2021-00:00:00,bot28#1981,34,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,84,,,,84
1173,01/01/2021-00:00:00,bot36#1267,37,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,8,,,,8
1174,01/01/2021-00:00:00,bot47#1632,39,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,8,,,,8
1175,01/01/2021-00:00:00,bot18#1162,23,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,55,,,,55
1176,01/01/2021-00:00:00,bot16#1131,24,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,84,,,,84
1177,01/01/2021-00:00:00,bot0#1319,31,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,84,,,,84
1178,01/01/2021-00:00:00,bot2#1303,49,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,15,,,,15
1179,01/01/2021-00:00:00,bot47#1084,45,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,103,,,,103
1180,01/01/2021-00:00:00,bot10#970,21,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,48,25,,addition comment,73
1181,01/01/2021-00:00:00,bot46#541,3,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,32,,,,32
1182,01/01/2021-00:00:00,bot21#437,19,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,22,,,,22
1183,01/01/2021-00:00:00,bot35#1343,22,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,15,,,,15
1184,01/01/2021-00:00:00,bot18#1836,48,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,29,,,,29
1185,01/01/2021-00:00:00,bot10#1567,19,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,62,,,,62
1186,01/01/2021-00:00:00,bot7#1576,24,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,29,,,,29
1187,01/01/2021-00:00:00,bot5#199,6,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,70,,,,70
1188,01/01/2021-00:00:00,bot25#1571,1,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,13,,,,13
1189,01/01/2021-00:00:00,bot41#861,19,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
1190,01/01/2021-00:00:00,bot47#1740,20,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,13,,,,13
1191,01/01/2021-00:00:00,bot14#152,36,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,18,,,,18
1192,01/01/2021-00:00:00,bot36#1703,10,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,55,,,,55
1193,01/01/2021-00:00:00,bot47#631,17,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,62,,,,62
1194,01/01/2021-00:00:00,bot1#1472,49,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,0,,,,0
1195,01/01/2021-00:00:00,bot11#369,30,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,,,,13
1196,01/01/2021-00:00:00,bot47#1036,19,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,73,,,,73
1197,01/01/2021-00:00:00,bot21#836,47,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,48,,40,substraction comment,8
1198,01/01/2021-00:00:00,bot14#1540,39,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,4,,,,4
1199,01/01/2021-00:00:00,bot1#1161,27,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,59,,,,59
1200,01/01/2021-00:00:00,bot1#287,15,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,,,,144
1201,01/01/2021-00:00:00,bot20#1377,30,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,1230,,13,0x000000000000008006d0ae0c65079b,,,100,,,,0
1202,01/01/2021-00:00:00,bot18#592,18,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,21,,,,21
1203,01/01/2021-00:00:00,bot0#1435,7,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,29,,,,29
1204,01/01/2021-00:00:00,bot7#1988,29,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,0,,,,0
1205,01/01/2021-00:00:00,bot28#1673,30,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,96,,,,96
1206,01/01/2021-00:00:00,bot41#1021,5,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,13,,,,13
1207,01/01/2021-00:00:00,bot41#1357,42,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,43,,,,43
1208,01/01/2021-00:00:00,bot11#1848,7,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,0,,,,0
1209,01/01/2021-00:00:00,bot7#603,32,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,100,,,,100
1210,01/01/2021-00:00:00,bot20#98,15,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,52,,,,52
1211,01/01/2021-00:00:00,bot1#270,18,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,84,,,,84
1212,01/01/2021-00:00:00,bot42#1018,41,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,36,,,,36
1213,01/01/2021-00:00:00,bot28#1568,7,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,0,,,,0
1214,01/01/2021-00:00:00,bot26#791,13,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,114,,,,114
1215,01/01/2021-00:00:00,bot24#1625,20,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,TRUE,0,0x000000000000008006d0ae0c65079b,,,18,,,,0
1216,01/01/2021-00:00:00,bot14#675,14,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,13,,,,13
1217,01/01/2021-00:00:00,bot16#155,26,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,29,,,,29
1218,01/01/2021-00:00:00,bot18#1750,47,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,,,,144
1219,01/01/2021-00:00:00,bot26#1396,19,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,25,,,,25
1220,01/01/2021-00:00:00,bot47#683,5,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,29,,,,29
