ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1069,01/01/2021-00:00:00,0xd56e102623ce96662031349fb1253b014513b656,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,7,,,,7
1070,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,7,,,,7
1071,01/01/2021-00:00:00,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,0xbda8cdb66f94b8a9334fcbd0e70a7eef2adca834,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,11,,,,11
1072,01/01/2021-00:00:00,0xe8892e23ccb21e81b9b8f5b8e3dfd2867f32a9f2,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,mock reason text,mock server,mock channel,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,73,,,,73
1073,01/01/2021-00:00:00,0xcf5c1842e26420d004a56275534fca952691db42,0x7e7697351739f3d3f09539f3e2a490e8e8f07a71,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,32,,,,32
1074,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,,,,55
1075,01/01/2021-00:00:00,0xe8cbbd4ca602cd8a25a5f6d4c2d2e9d29ef9cdf7,0x90b628441d864c23a5f495252c54e69aba9d0a75,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,15,,,,15
1076,01/01/2021-00:00:00,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,0xcf5c1842e26420d004a56275534fca952691db42,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,2013,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,59,,,,0
1077,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,mock reason text,mock server,mock channel,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,18,,,,18
1078,01/01/2021-00:00:00,0xe87deabbdbbbe3df672dfc778b060abae0037453,0x89788dc6f25034f77c6f4675d5333b61a8adfe61,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,TRUE,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,29,,,,0
1079,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,32,,,,32
1080,01/01/2021-00:00:00,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,96,,,,96
1081,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x6f954b2d6f60479bce32ab19047710158e9bc864,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,41,,,,41
1082,01/01/2021-00:00:00,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,29,25,,addition comment,54
1083,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xd4da147049ecc05d6fe32240887357a22712c7f,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,36,,,,36
1084,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xe87deabbdbbbe3df672dfc778b060abae0037453,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,25,,,,25
1085,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0x8081698a5b84a45cf76971334841801e303b62da,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,43,,,,43
1086,01/01/2021-00:00:00,0xb5a65efe7e24bf06404047946789b5bec272e8b6,0x29baa9b18c2d1c899314bd97f66306b3444c161f,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,84,,,,84
1087,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,27,,,,27
1088,01/01/2021-00:00:00,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,18,,,,18
1089,01/01/2021-00:00:00,0x29baa9b18c2d1c899314bd97f66306b3444c161f,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,,,,55
1090,01/01/2021-00:00:00,0xbda8cdb66f94b8a9334fcbd0e70a7eef2adca834,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,18,,,,18
1091,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,48,,,,48
1092,01/01/2021-00:00:00,0x30b3984379e96e0abf9bb347c26a940208f67669,0x89788dc6f25034f77c6f4675d5333b61a8adfe61,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,15,,,,15
1093,01/01/2021-00:00:00,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,0x71fcd557d6f9b2c9911f0ae44b15ee632996da72,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,,,,55
1094,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,100,,69,substraction comment,31
1095,01/01/2021-00:00:00,0x90b628441d864c23a5f495252c54e69aba9d0a75,0xca833042872237962d7f33db99f4b669a18e14b2,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,11,,,,11
1096,01/01/2021-00:00:00,0x90b628441d864c23a5f495252c54e69aba9d0a75,0xf54bb68a7b1867c18a37addbb35e24692ea8fb9d,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,8,,,,8
1097,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xab6038321b7319d3775e1b295322483ff6eebcbc,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,43,,,,43
1098,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,73,,,,73
1099,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,114,,,,114
1100,01/01/2021-00:00:00,0xfea0f23431cd80bfdcc04b981fbf9d7ab1ecaae,0xca833042872237962d7f33db99f4b669a18e14b2,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,,,,21
1101,01/01/2021-00:00:00,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,,,,13
1102,01/01/2021-00:00:00,0xdf6abd47c8a21093799d5768b186f616bf28ab56,0xe7ad430e868a6dd6b0fe5f371d5b1cbe3334b57c,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,,,,144
1103,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,1307,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,,,,0
1104,01/01/2021-00:00:00,0x3120bbc818d81ddd2a6a4089c129bb54954c3485,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,11,,,,11
1105,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,48,,,,48
1106,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0xdf6abd47c8a21093799d5768b186f616bf28ab56,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,96,,,,96
1107,01/01/2021-00:00:00,0xb5a65efe7e24bf06404047946789b5bec272e8b6,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,32,16,,addition comment,48
1108,01/01/2021-00:00:00,0xcff1190fc6d2d131eaf018df7c782e559852894b,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,,,,55
1109,01/01/2021-00:00:00,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,,,,13
1110,01/01/2021-00:00:00,0x8f5da29eef26fad34445b1d3c4fdd660c98d5538,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,22,,,,22
1111,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,114,,,,114
1112,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,2099,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,15,,,,0
1113,01/01/2021-00:00:00,0x7ba9d884686aa05e8d145180d09167940d170715,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,,,,144
1114,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xab6038321b7319d3775e1b295322483ff6eebcbc,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,8,,,,8
1115,01/01/2021-00:00:00,0xd56e102623ce96662031349fb1253b014513b656,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,18,15,,addition comment,33
1116,01/01/2021-00:00:00,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,0x9bd9e6723c70463b457c45334e34e218710c8c56,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,48,,,,48
1117,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,4,,,,4
1118,01/01/2021-00:00:00,0x9e6eb0bca3c83199f53aebc3b85b45418170539d,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,114,,,,114
1119,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xb5e49141f860558be3740d0b2177921c47dec142,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,41,,,,41
1120,01/01/2021-00:00:00,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,0xb5e49141f860558be3740d0b2177921c47dec142,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,52,,,,52
1121,01/01/2021-00:00:00,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,0x90b628441d864c23a5f495252c54e69aba9d0a75,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,96,,,,96
1122,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,22,,,,22
1123,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0x7e7697351739f3d3f09539f3e2a490e8e8f07a71,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,103,,,,103
1124,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,,,,21
1125,01/01/2021-00:00:00,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,59,,19,substraction comment,40
1126,01/01/2021-00:00:00,0xbbb2eb809800ce63f5441f55217b6f0871694bed,0xedb9e1bd4c8445875114d449d5a68061555fe0d8,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,96,,,,96
1127,01/01/2021-00:00:00,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,,,,55
1128,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,18,,,,18
1129,01/01/2021-00:00:00,0xf00fc47eb62ab3635853883b2eeae748dae0d65d,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,84,,,,84
1130,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,,,,55
1131,01/01/2021-00:00:00,0xe87deabbdbbbe3df672dfc778b060abae0037453,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,36,,12,substraction comment,24
1132,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0xab6038321b7319d3775e1b295322483ff6eebcbc,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,22,,,,22
1133,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0x89788dc6f25034f77c6f4675d5333b61a8adfe61,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,8,1,,addition comment,9
1134,01/01/2021-00:00:00,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,15,,,,15
1135,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0xedb9e1bd4c8445875114d449d5a68061555fe0d8,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,84,,,,84
1136,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,103,,,,103
1137,01/01/2021-00:00:00,0xca833042872237962d7f33db99f4b669a18e14b2,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,,,,144
